,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
47216,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,0,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,2.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47217
47217,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,0,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,3.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,5.0,,13.0,6.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47218
47218,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569101,0,1092.795098,1,1,34,1,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,4.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47219
47219,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,1,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,1.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,59.0,,8.0,0.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47220
47220,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,0,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,2.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47221
47221,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,0,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,3.0,1238.281257,3.0,4,109.0,36.0,324962.0,7402933.0,109.0,36.0,324942.0,7402954.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,5.0,,13.0,6.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47222
47222,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569102,0,1092.795098,2,2,32,2,1,3,1,1,1500.0,,,,,,109.0,36.0,324942.0,7402954.0,2.0,2.0,5.0,8.0,7.0,,,,,,,,,,4.0,1238.281257,3.0,4,109.0,36.0,324942.0,7402954.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,1.0,,1.0,16.0,3.0,,,,1.0,,,29.0,47223
47223,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569103,1,785.451039,3,3,15,1,4,3,8,2,0.0,109.0,36.0,324817.0,7403001.0,1.0,,,,,,,,,,,,,,,,,,,1.0,890.019823,3.0,2,109.0,36.0,324962.0,7402933.0,109.0,36.0,324817.0,7403001.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,6.0,50.0,,7.0,0.0,,10.0,16.0,3.0,,,,1.0,,,160.15,47224
47224,109,36,324962,7402933,1090569,0,988.111111,569,1,16062018,1,1,1,4,1,10905691,0,988.111111,1,4,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,4.0,24.0,2013.0,,,3000.0,1,1090569103,0,785.451039,3,3,15,1,4,3,8,2,0.0,109.0,36.0,324817.0,7403001.0,1.0,,,,,,,,,,,,,,,,,,,2.0,890.019823,3.0,2,109.0,36.0,324817.0,7403001.0,109.0,36.0,324962.0,7402933.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,30.0,,10.0,16.0,3.0,,,,1.0,,,160.15,47225
47252,109,36,323241,7401398,1091110,1,675.47619,1110,1,19042018,1,1,1,1,1,10911101,1,675.47619,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1091110101,1,869.362413,1,1,50,2,1,4,1,3,,,,,,,110.0,36.0,323379.0,7401319.0,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,1.0,985.102497,4.0,2,109.0,36.0,323241.0,7401398.0,110.0,36.0,323452.0,7401331.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,30.0,,8.0,35.0,,5.0,16.0,3.0,,,,1.0,,,221.38,47253
47253,109,36,323241,7401398,1091110,0,675.47619,1110,1,19042018,1,1,1,1,1,10911101,0,675.47619,1,1,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,4.0,25.0,,,,2732.58,3,1091110101,0,869.362413,1,1,50,2,1,4,1,3,,,,,,,110.0,36.0,323379.0,7401319.0,2.0,2.0,4.0,12.0,1.0,,,,,,,,,,2.0,985.102497,4.0,2,110.0,36.0,323452.0,7401331.0,109.0,36.0,323241.0,7401398.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,5.0,,5.0,16.0,3.0,,,,1.0,,,221.38,47254
47258,109,36,324620,7403569,1091141,1,675.47619,1141,1,16062018,1,1,1,2,1,10911411,1,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,1,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,1.0,818.38575,4.0,4,109.0,36.0,324620.0,7403569.0,109.0,36.0,324562.0,7403595.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47259
47259,109,36,324620,7403569,1091141,0,675.47619,1141,1,16062018,1,1,1,2,1,10911411,0,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,0,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,2.0,818.38575,4.0,4,109.0,36.0,324562.0,7403595.0,109.0,36.0,324620.0,7403569.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47260
47260,109,36,324620,7403569,1091141,0,675.47619,1141,1,16062018,1,1,1,2,1,10911411,0,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,0,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,3.0,818.38575,4.0,4,109.0,36.0,324620.0,7403569.0,109.0,36.0,324562.0,7403595.0,,,,,,,,,,,,,8.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47261
47261,109,36,324620,7403569,1091141,0,675.47619,1141,1,16062018,1,1,1,2,1,10911411,0,675.47619,1,2,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,31.0,2004.0,,,3778.19,3,1091141101,0,722.233282,1,1,67,1,1,2,1,3,,,,,,,109.0,36.0,324562.0,7403595.0,2.0,2.0,1.0,3.0,7.0,,,,,,,,,,4.0,818.38575,4.0,4,109.0,36.0,324562.0,7403595.0,109.0,36.0,324620.0,7403569.0,,,,,,,,,,,,,1.0,8.0,1.0,2.0,2.0,16.0,,,,16.0,0.0,,16.0,3.0,,3.0,16.0,3.0,,,,1.0,,,63.56,47262
47283,109,36,321514,7402459,1091166,1,675.47619,1166,1,20092018,1,1,1,1,1,10911661,1,675.47619,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,1091166101,1,869.362413,1,1,33,2,1,5,1,3,,,,,,,109.0,36.0,321549.0,7402366.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,1.0,985.102497,4.0,2,109.0,36.0,321514.0,7402459.0,109.0,36.0,321549.0,7402366.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,5.0,,5.0,16.0,3.0,,,,1.0,,,99.37,47284
47284,109,36,321514,7402459,1091166,0,675.47619,1166,1,20092018,1,1,1,1,1,10911661,0,675.47619,1,1,2,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,34.0,,,,4442.62,3,1091166101,0,869.362413,1,1,33,2,1,5,1,3,,,,,,,109.0,36.0,321549.0,7402366.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,985.102497,4.0,2,109.0,36.0,321549.0,7402366.0,109.0,36.0,321514.0,7402459.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,17.0,0.0,,17.0,5.0,,5.0,16.0,3.0,,,,1.0,,,99.37,47285
47292,109,36,325555,7402428,1091243,0,675.47619,1243,1,16092018,1,1,1,4,1,10912431,0,675.47619,1,4,1,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2016.0,,,4209.08,3,1091243103,1,624.857863,3,3,17,2,4,3,8,2,0.0,109.0,36.0,325277.0,7402534.0,1.0,,,,,,,,,,,,,,,,,,,1.0,708.046533,6.0,2,109.0,36.0,325555.0,7402428.0,109.0,36.0,325277.0,7402534.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,18.0,40.0,,18.0,50.0,,10.0,16.0,3.0,,,,1.0,,,297.52,47293
47293,109,36,325555,7402428,1091243,0,675.47619,1243,1,16092018,1,1,1,4,1,10912431,0,675.47619,1,4,1,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,33.0,2016.0,,,4209.08,3,1091243103,0,624.857863,3,3,17,2,4,3,8,2,0.0,109.0,36.0,325277.0,7402534.0,1.0,,,,,,,,,,,,,,,,,,,2.0,708.046533,6.0,2,109.0,36.0,325277.0,7402534.0,109.0,36.0,325555.0,7402428.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,22.0,40.0,,22.0,50.0,,10.0,16.0,3.0,,,,1.0,,,297.52,47294
47331,109,36,324391,7401541,1091799,1,147.647059,1799,1,16062018,1,1,1,4,1,10917991,1,147.647059,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2003.0,,,3579.58,3,1091799101,1,139.364038,1,1,53,2,1,4,1,3,,,,,,,109.0,36.0,324433.0,7401504.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,1.0,157.917871,6.0,4,109.0,36.0,324391.0,7401541.0,109.0,36.0,324433.0,7401504.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,10.0,0.0,,10.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.97,47332
47332,109,36,324391,7401541,1091799,0,147.647059,1799,1,16062018,1,1,1,4,1,10917991,0,147.647059,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2003.0,,,3579.58,3,1091799101,0,139.364038,1,1,53,2,1,4,1,3,,,,,,,109.0,36.0,324433.0,7401504.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,2.0,157.917871,6.0,4,109.0,36.0,324433.0,7401504.0,109.0,36.0,324391.0,7401541.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.97,47333
47333,109,36,324391,7401541,1091799,0,147.647059,1799,1,16062018,1,1,1,4,1,10917991,0,147.647059,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2003.0,,,3579.58,3,1091799101,0,139.364038,1,1,53,2,1,4,1,3,,,,,,,109.0,36.0,324433.0,7401504.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,3.0,157.917871,6.0,4,109.0,36.0,324391.0,7401541.0,109.0,36.0,324433.0,7401504.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,58.0,,14.0,0.0,,2.0,16.0,3.0,,,,1.0,,,55.97,47334
47334,109,36,324391,7401541,1091799,0,147.647059,1799,1,16062018,1,1,1,4,1,10917991,0,147.647059,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2003.0,,,3579.58,3,1091799101,0,139.364038,1,1,53,2,1,4,1,3,,,,,,,109.0,36.0,324433.0,7401504.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,4.0,157.917871,6.0,4,109.0,36.0,324433.0,7401504.0,109.0,36.0,324391.0,7401541.0,,,,,,,,,,,,,2.0,8.0,2.0,2.0,2.0,16.0,,,,18.0,0.0,,18.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.97,47335
47339,109,36,324391,7401541,1091799,0,147.647059,1799,1,16062018,1,1,1,4,1,10917991,0,147.647059,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2003.0,,,3579.58,3,1091799104,1,100.168484,4,3,16,1,4,3,8,2,0.0,110.0,36.0,325359.0,7400429.0,2.0,,,,,,,,,,,,,,,,,,,1.0,113.504129,6.0,2,109.0,36.0,324391.0,7401541.0,110.0,36.0,325359.0,7400429.0,,,,,,,,,,,,,8.0,4.0,4.0,2.0,2.0,16.0,,,,7.0,0.0,,7.0,20.0,,20.0,16.0,3.0,,,,1.0,,,1474.3,47340
47340,109,36,324391,7401541,1091799,0,147.647059,1799,1,16062018,1,1,1,4,1,10917991,0,147.647059,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,30.0,2003.0,,,3579.58,3,1091799104,0,100.168484,4,3,16,1,4,3,8,2,0.0,110.0,36.0,325359.0,7400429.0,2.0,,,,,,,,,,,,,,,,,,,2.0,113.504129,6.0,2,110.0,36.0,325359.0,7400429.0,109.0,36.0,324391.0,7401541.0,,,,,,,,,,,,,4.0,8.0,4.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,20.0,,20.0,16.0,3.0,,,,1.0,,,1474.3,47341
47341,109,36,321897,7402129,1091800,1,147.647059,1800,1,10042018,1,0,0,2,1,10918001,1,147.647059,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,6.0,16.0,,,,1000.0,1,1091800101,1,115.778351,1,1,67,1,1,2,2,1,1000.0,,,,,,109.0,36.0,321897.0,7402129.0,1.0,2.0,9.0,14.0,4.0,,,,,,,,,,1.0,131.192171,2.0,2,109.0,36.0,321897.0,7402129.0,109.0,36.0,322402.0,7401621.0,,,,,,,,,,,,,8.0,5.0,5.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,12.0,,12.0,16.0,3.0,,,,1.0,,,716.3,47342
47342,109,36,321897,7402129,1091800,0,147.647059,1800,1,10042018,1,0,0,2,1,10918001,0,147.647059,1,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,6.0,16.0,,,,1000.0,1,1091800101,0,115.778351,1,1,67,1,1,2,2,1,1000.0,,,,,,109.0,36.0,321897.0,7402129.0,1.0,2.0,9.0,14.0,4.0,,,,,,,,,,2.0,131.192171,2.0,2,109.0,36.0,322402.0,7401621.0,109.0,36.0,321897.0,7402129.0,,,,,,,,,,,,,5.0,8.0,5.0,2.0,2.0,16.0,,,,8.0,45.0,,9.0,0.0,,15.0,16.0,3.0,,,,1.0,,,716.3,47343
47344,109,36,322773,7401647,1091815,1,147.647059,1815,1,16062018,1,1,1,6,1,10918151,1,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815101,1,139.364038,1,1,50,1,1,4,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,1.0,9.0,7.0,,,,,,,,,,1.0,157.917871,4.0,2,109.0,36.0,322773.0,7401647.0,109.0,36.0,322812.0,7401607.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47345
47345,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815101,0,139.364038,1,1,50,1,1,4,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,1.0,9.0,7.0,,,,,,,,,,2.0,157.917871,4.0,2,109.0,36.0,322812.0,7401607.0,109.0,36.0,322773.0,7401647.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47346
47346,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815102,1,139.364038,2,2,57,2,1,4,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,1.0,9.0,7.0,,,,,,,,,,1.0,157.917871,4.0,2,109.0,36.0,322773.0,7401647.0,109.0,36.0,322812.0,7401607.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47347
47347,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815102,0,139.364038,2,2,57,2,1,4,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,1.0,9.0,7.0,,,,,,,,,,2.0,157.917871,4.0,2,109.0,36.0,322812.0,7401607.0,109.0,36.0,322773.0,7401647.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47348
47350,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815104,1,158.634402,4,3,27,1,1,4,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,11.0,9.0,8.0,,,,,,,,,,1.0,179.753741,4.0,2,109.0,36.0,322773.0,7401647.0,109.0,36.0,322812.0,7401607.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47351
47351,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815104,0,158.634402,4,3,27,1,1,4,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,11.0,9.0,8.0,,,,,,,,,,2.0,179.753741,4.0,2,109.0,36.0,322812.0,7401607.0,109.0,36.0,322773.0,7401647.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47352
47352,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815105,1,158.634402,5,3,24,2,1,3,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,5.0,9.0,8.0,,,,,,,,,,1.0,179.753741,4.0,2,109.0,36.0,322773.0,7401647.0,109.0,36.0,322812.0,7401607.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47353
47353,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815105,0,158.634402,5,3,24,2,1,3,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,5.0,9.0,8.0,,,,,,,,,,2.0,179.753741,4.0,2,109.0,36.0,322812.0,7401607.0,109.0,36.0,322773.0,7401647.0,,,,,,,,,,,,,3.0,8.0,3.0,2.0,2.0,16.0,,,,20.0,0.0,,20.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47354
47354,109,36,322773,7401647,1091815,0,147.647059,1815,1,16062018,1,1,1,6,1,10918151,0,147.647059,1,6,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,4.0,25.0,2011.0,,,2732.58,3,1091815106,1,100.168484,6,3,17,2,1,3,1,3,,,,,,,109.0,36.0,322812.0,7401607.0,2.0,2.0,5.0,9.0,8.0,,,,,,,,,,1.0,113.504129,4.0,2,109.0,36.0,322773.0,7401647.0,109.0,36.0,322812.0,7401607.0,,,,,,,,,,,,,8.0,3.0,3.0,2.0,2.0,16.0,,,,8.0,0.0,,8.0,2.0,,2.0,16.0,3.0,,,,1.0,,,55.87,47355
