,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
14345,39,36,337205,7396266,390344,0,64.923077,344,1,12042018,1,1,1,4,1,3903441,0,64.923077,1,4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,17.0,,,,2150.0,3,390344102,1,77.121456,2,2,36,1,1,2,1,1,1200.0,,,,,,165.0,36.0,335620.0,7397987.0,2.0,2.0,6.0,4.0,1.0,,,,,,,,,,1.0,87.388801,4.0,2,39.0,36.0,337205.0,7396266.0,165.0,36.0,335620.0,7397987.0,,,,,,,,,,,,,8.0,2.0,2.0,2.0,2.0,16.0,,,,12.0,30.0,,13.0,20.0,,50.0,16.0,3.0,,,,7.0,,,2339.67,14346
15935,43,36,335515,7394928,430035,0,85.781508,35,1,3032018,1,1,1,3,1,4300351,0,85.781508,1,3,2,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,2.0,42.0,2014.0,1991.0,,16000.0,1,430035101,0,86.055516,1,1,43,1,1,5,1,1,9000.0,,,,,,163.0,36.0,335703.0,7400784.0,2.0,2.0,2.0,13.0,3.0,,,,,,,,,,2.0,97.512272,6.0,5,163.0,36.0,335703.0,7400784.0,163.0,36.0,335633.0,7400891.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,127.86,15936
15936,43,36,335515,7394928,430035,0,85.781508,35,1,3032018,1,1,1,3,1,4300351,0,85.781508,1,3,2,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,2.0,42.0,2014.0,1991.0,,16000.0,1,430035101,0,86.055516,1,1,43,1,1,5,1,1,9000.0,,,,,,163.0,36.0,335703.0,7400784.0,2.0,2.0,2.0,13.0,3.0,,,,,,,,,,3.0,97.512272,6.0,5,163.0,36.0,335633.0,7400891.0,163.0,36.0,335703.0,7400784.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,127.86,15937
16770,43,36,336487,7394649,432182,0,85.781508,2182,1,23092018,1,1,1,4,1,4321821,0,85.781508,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1,3.0,30.0,2014.0,,,3579.58,3,432182101,0,86.055516,1,1,40,1,1,4,1,3,,,,,,,43.0,36.0,336487.0,7394649.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,2.0,97.512272,6.0,4,160.0,36.0,338699.0,7400682.0,160.0,36.0,338800.0,7400587.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,40.0,,12.0,42.0,,2.0,16.0,3.0,,,,1.0,,,138.66,16771
16771,43,36,336487,7394649,432182,0,85.781508,2182,1,23092018,1,1,1,4,1,4321821,0,85.781508,1,4,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1,3.0,30.0,2014.0,,,3579.58,3,432182101,0,86.055516,1,1,40,1,1,4,1,3,,,,,,,43.0,36.0,336487.0,7394649.0,3.0,2.0,8.0,2.0,4.0,,,,,,,,,,3.0,97.512272,6.0,4,160.0,36.0,338800.0,7400587.0,160.0,36.0,338699.0,7400682.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,50.0,,13.0,52.0,,2.0,16.0,3.0,,,,1.0,,,138.66,16772
16815,43,36,338036,7394332,432280,0,85.781508,2280,1,23092018,1,1,1,3,1,4322801,0,85.781508,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,34.0,2016.0,,,4442.62,3,432280103,0,61.247807,3,3,27,1,1,5,1,3,,,,,,,133.0,36.0,333867.0,7399987.0,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,2.0,69.401859,6.0,4,133.0,36.0,333867.0,7399987.0,133.0,36.0,333648.0,7399943.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,34.0,,4.0,16.0,3.0,,,,1.0,,,223.38,16816
16816,43,36,338036,7394332,432280,0,85.781508,2280,1,23092018,1,1,1,3,1,4322801,0,85.781508,1,3,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,3.0,34.0,2016.0,,,4442.62,3,432280103,0,61.247807,3,3,27,1,1,5,1,3,,,,,,,133.0,36.0,333867.0,7399987.0,2.0,2.0,2.0,12.0,6.0,,,,,,,,,,3.0,69.401859,6.0,4,133.0,36.0,333648.0,7399943.0,133.0,36.0,333867.0,7399987.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,40.0,,13.0,44.0,,4.0,16.0,3.0,,,,1.0,,,223.38,16817
18556,49,36,332905,7391716,490779,0,73.762712,779,1,8092018,1,1,1,4,1,4907791,0,73.762712,1,4,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,2.0,39.0,2016.0,,,8600.0,1,490779101,0,64.991327,1,1,34,1,1,4,1,1,2400.0,,,,,,121.0,36.0,328588.0,7405625.0,2.0,2.0,8.0,3.0,1.0,,,,,,,,,,2.0,73.643762,4.0,4,121.0,36.0,328588.0,7405625.0,142.0,36.0,329620.0,7403934.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,1981.04,18557
19598,51,36,333960,7390602,511661,0,96.462963,1661,1,2092018,1,1,1,2,1,5116611,0,96.462963,1,2,2,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,,,,6142.58,3,511661101,0,78.754523,1,1,73,1,1,5,2,3,,,,,,,129.0,36.0,334969.0,7399998.0,2.0,2.0,6.0,2.0,6.0,,,,,,,,,,2.0,89.239282,6.0,4,129.0,36.0,334969.0,7399998.0,135.0,36.0,335425.0,7400673.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,42.0,,12.0,16.0,3.0,,,,1.0,,,814.59,19599
19599,51,36,333960,7390602,511661,0,96.462963,1661,1,2092018,1,1,1,2,1,5116611,0,96.462963,1,2,2,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,,,,6142.58,3,511661101,0,78.754523,1,1,73,1,1,5,2,3,,,,,,,129.0,36.0,334969.0,7399998.0,2.0,2.0,6.0,2.0,6.0,,,,,,,,,,3.0,89.239282,6.0,4,135.0,36.0,335425.0,7400673.0,129.0,36.0,334969.0,7399998.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,10.0,,13.0,23.0,,13.0,16.0,3.0,,,,1.0,,,814.59,19600
27067,68,36,329207,7390641,680834,0,55.625,834,1,5092018,1,1,1,3,1,6808341,0,55.625,1,3,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2016.0,,,12000.0,3,680834101,0,31.846894,1,1,28,1,1,5,1,3,,,,,,,133.0,36.0,332814.0,7400257.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,36.08674,3.0,4,133.0,36.0,332814.0,7400257.0,134.0,36.0,333065.0,7400755.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,557.68,27068
27068,68,36,329207,7390641,680834,0,55.625,834,1,5092018,1,1,1,3,1,6808341,0,55.625,1,3,1,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,40.0,2016.0,,,12000.0,3,680834101,0,31.846894,1,1,28,1,1,5,1,3,,,,,,,133.0,36.0,332814.0,7400257.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,36.08674,3.0,4,134.0,36.0,333065.0,7400755.0,133.0,36.0,332814.0,7400257.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,10.0,,14.0,15.0,,5.0,16.0,3.0,,,,1.0,,,557.68,27069
27662,69,36,329304,7390283,690759,0,69.0,759,1,13092018,1,1,1,4,1,6907591,0,69.0,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,4.0,26.0,2008.0,,,2884.19,3,690759101,0,64.013363,1,1,67,1,1,3,1,1,2800.0,,,,,,136.0,36.0,330327.0,7400296.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,2.0,72.5356,4.0,4,136.0,36.0,330327.0,7400296.0,136.0,36.0,330353.0,7400326.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,39.7,27663
27663,69,36,329304,7390283,690759,0,69.0,759,1,13092018,1,1,1,4,1,6907591,0,69.0,1,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,4.0,26.0,2008.0,,,2884.19,3,690759101,0,64.013363,1,1,67,1,1,3,1,1,2800.0,,,,,,136.0,36.0,330327.0,7400296.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,3.0,72.5356,4.0,4,136.0,36.0,330353.0,7400326.0,136.0,36.0,330327.0,7400296.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,25.0,,13.0,30.0,,5.0,16.0,3.0,,,,1.0,,,39.7,27664
36112,85,36,330143,7396313,850358,0,16.401786,358,1,18062018,1,1,1,3,1,8503581,0,16.401786,1,3,2,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,56.0,2017.0,2017.0,,14574.08,3,850358101,0,20.903866,1,1,50,1,1,5,1,3,,,,,,,139.0,36.0,329156.0,7402325.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,,2.0,23.686843,5.0,4,139.0,36.0,329156.0,7402325.0,139.0,36.0,329152.0,7402240.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,20.0,,13.0,25.0,,5.0,16.0,3.0,,,,1.0,,,85.09,36113
36113,85,36,330143,7396313,850358,0,16.401786,358,1,18062018,1,1,1,3,1,8503581,0,16.401786,1,3,2,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1,1.0,56.0,2017.0,2017.0,,14574.08,3,850358101,0,20.903866,1,1,50,1,1,5,1,3,,,,,,,139.0,36.0,329156.0,7402325.0,2.0,2.0,2.0,10.0,3.0,,,,,,,,,,3.0,23.686843,5.0,4,139.0,36.0,329152.0,7402240.0,139.0,36.0,329156.0,7402325.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,15.0,,14.0,20.0,,5.0,16.0,3.0,,,,1.0,,,85.09,36114
37959,87,36,327831,7395866,871436,0,27.495935,1436,1,31032018,1,1,1,2,1,8714361,0,27.495935,1,2,2,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2010.0,2016.0,,30000.0,3,871436102,0,29.547257,2,2,44,1,1,5,1,1,30000.0,,,,,,138.0,36.0,329239.0,7398747.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,2.0,33.480947,5.0,4,138.0,36.0,329239.0,7398747.0,138.0,36.0,328990.0,7398740.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,3.0,,3.0,16.0,3.0,,,,1.0,,,249.1,37960
37960,87,36,327831,7395866,871436,0,27.495935,1436,1,31032018,1,1,1,2,1,8714361,0,27.495935,1,2,2,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1,2.0,44.0,2010.0,2016.0,,30000.0,3,871436102,0,29.547257,2,2,44,1,1,5,1,1,30000.0,,,,,,138.0,36.0,329239.0,7398747.0,2.0,2.0,2.0,14.0,1.0,,,,,,,,,,3.0,33.480947,5.0,4,138.0,36.0,328990.0,7398740.0,138.0,36.0,329239.0,7398747.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,57.0,,14.0,0.0,,3.0,16.0,3.0,,,,1.0,,,249.1,37961
38364,88,36,328143,7396582,880017,0,105.503597,17,1,22092018,1,1,1,4,1,8800171,0,105.503597,1,4,2,4.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,46.0,2008.0,2010.0,,8493.02,3,880017101,0,121.652321,1,1,45,1,1,5,1,3,,,,,,,163.0,36.0,336830.0,7400594.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,3.0,137.848156,6.0,5,163.0,36.0,336830.0,7400594.0,158.0,36.0,336873.0,7400874.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,35.0,,5.0,16.0,3.0,,,,1.0,,,283.28,38365
38365,88,36,328143,7396582,880017,0,105.503597,17,1,22092018,1,1,1,4,1,8800171,0,105.503597,1,4,2,4.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,1.0,46.0,2008.0,2010.0,,8493.02,3,880017101,0,121.652321,1,1,45,1,1,5,1,3,,,,,,,163.0,36.0,336830.0,7400594.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,4.0,137.848156,6.0,5,158.0,36.0,336873.0,7400874.0,163.0,36.0,336830.0,7400594.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,5.0,,13.0,10.0,,5.0,16.0,3.0,,,,1.0,,,283.28,38366
38403,88,36,328279,7396068,880026,0,252.941176,26,1,21022018,1,1,1,2,1,8800261,0,252.941176,1,2,1,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,2.0,39.0,2010.0,2010.0,,5819.68,3,880026102,0,223.13409,2,2,38,2,1,5,1,3,,,,,,,88.0,36.0,328279.0,7396068.0,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,2.0,252.84041,3.0,4,154.0,36.0,336126.0,7402413.0,153.0,36.0,335219.0,7402484.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,15.0,,12.0,25.0,,10.0,16.0,3.0,,,,1.0,,,909.77,38404
38404,88,36,328279,7396068,880026,0,252.941176,26,1,21022018,1,1,1,2,1,8800261,0,252.941176,1,2,1,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1,2.0,39.0,2010.0,2010.0,,5819.68,3,880026102,0,223.13409,2,2,38,2,1,5,1,3,,,,,,,88.0,36.0,328279.0,7396068.0,1.0,2.0,2.0,12.0,6.0,,,,,,,,,,3.0,252.84041,3.0,4,153.0,36.0,335219.0,7402484.0,154.0,36.0,336126.0,7402413.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,909.77,38405
39237,89,36,327113,7396314,890024,0,127.285714,24,1,10032018,1,1,1,1,1,8900241,0,127.285714,1,1,1,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1,2.0,38.0,2011.0,,,5000.0,1,890024101,0,148.484513,1,1,40,2,1,5,1,1,5000.0,,,,,,155.0,36.0,339879.0,7406648.0,2.0,2.0,2.0,3.0,6.0,,,,,,,,,,3.0,168.252575,3.0,4,369.0,15.0,339944.0,7405882.0,155.0,36.0,339879.0,7406648.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,45.0,,13.0,50.0,,5.0,16.0,3.0,,,,1.0,,,768.75,39238
39574,90,36,327904,7397011,900020,0,59.758559,20,1,17042018,1,1,1,4,1,9000201,0,59.758559,1,4,2,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,46.0,2011.0,2012.0,,19957.0,1,900020101,0,54.297211,1,1,60,1,1,5,1,1,10000.0,,,,,,140.0,36.0,329287.0,7399644.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,61.525915,2.0,4,140.0,36.0,329287.0,7399644.0,138.0,36.0,329191.0,7399546.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,137.19,39575
39575,90,36,327904,7397011,900020,0,59.758559,20,1,17042018,1,1,1,4,1,9000201,0,59.758559,1,4,2,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,46.0,2011.0,2012.0,,19957.0,1,900020101,0,54.297211,1,1,60,1,1,5,1,1,10000.0,,,,,,140.0,36.0,329287.0,7399644.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,3.0,61.525915,2.0,4,138.0,36.0,329191.0,7399546.0,140.0,36.0,329287.0,7399644.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,35.0,,12.0,40.0,,5.0,16.0,3.0,,,,1.0,,,137.19,39576
39714,90,36,327392,7396405,900056,0,59.758559,56,1,7042018,1,1,1,4,1,9000561,0,59.758559,1,4,2,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2011.0,,,19000.0,1,900056102,0,54.297211,2,2,47,2,1,5,1,1,12000.0,,,,,,147.0,36.0,335139.0,7405057.0,2.0,2.0,2.0,14.0,6.0,,,,,,,,,,2.0,61.525915,5.0,6,147.0,36.0,335139.0,7405057.0,148.0,36.0,334717.0,7404885.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,55.0,,10.0,16.0,3.0,,,,1.0,,,455.71,39715
39715,90,36,327392,7396405,900056,0,59.758559,56,1,7042018,1,1,1,4,1,9000561,0,59.758559,1,4,2,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2011.0,,,19000.0,1,900056102,0,54.297211,2,2,47,2,1,5,1,1,12000.0,,,,,,147.0,36.0,335139.0,7405057.0,2.0,2.0,2.0,14.0,6.0,,,,,,,,,,3.0,61.525915,5.0,6,148.0,36.0,334717.0,7404885.0,147.0,36.0,335139.0,7405057.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,40.0,,10.0,16.0,3.0,,,,1.0,,,455.71,39716
39793,90,36,328119,7397107,900066,0,59.758559,66,1,17042018,1,1,1,3,1,9000661,0,59.758559,1,3,2,2.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,52.0,2010.0,2012.0,,16800.0,1,900066101,0,54.297211,1,1,41,1,1,5,1,1,10000.0,,,,,,131.0,36.0,334382.0,7398394.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,2.0,61.525915,3.0,5,131.0,36.0,334382.0,7398394.0,165.0,36.0,334535.0,7398588.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,247.07,39794
39794,90,36,328119,7397107,900066,0,59.758559,66,1,17042018,1,1,1,3,1,9000661,0,59.758559,1,3,2,2.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,1.0,52.0,2010.0,2012.0,,16800.0,1,900066101,0,54.297211,1,1,41,1,1,5,1,1,10000.0,,,,,,131.0,36.0,334382.0,7398394.0,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,3.0,61.525915,3.0,5,165.0,36.0,334535.0,7398588.0,131.0,36.0,334382.0,7398394.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,35.0,,13.0,40.0,,5.0,16.0,3.0,,,,1.0,,,247.07,39795
40916,94,36,328152,7397584,940033,0,45.789474,33,1,22022018,1,1,1,1,1,9400331,0,45.789474,1,1,1,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,3.0,37.0,2012.0,,,5000.0,1,940033101,0,54.410023,1,1,35,2,1,5,1,1,5000.0,,,,,,138.0,36.0,328847.0,7399232.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,2.0,61.653747,6.0,4,138.0,36.0,328847.0,7399232.0,138.0,36.0,328754.0,7399268.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,11.0,45.0,,11.0,50.0,,5.0,16.0,3.0,,,,1.0,,,99.72,40917
40917,94,36,328152,7397584,940033,0,45.789474,33,1,22022018,1,1,1,1,1,9400331,0,45.789474,1,1,1,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,3.0,37.0,2012.0,,,5000.0,1,940033101,0,54.410023,1,1,35,2,1,5,1,1,5000.0,,,,,,138.0,36.0,328847.0,7399232.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,3.0,61.653747,6.0,4,138.0,36.0,328754.0,7399268.0,138.0,36.0,328847.0,7399232.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,20.0,,12.0,25.0,,5.0,16.0,3.0,,,,1.0,,,99.72,40918
41457,95,36,327146,7395016,951011,0,90.416667,1011,1,3092018,1,1,1,2,1,9510111,0,90.416667,1,2,1,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,45.0,2016.0,2016.0,,8046.56,3,951011101,0,90.029295,1,1,62,1,1,5,1,3,,,,,,,136.0,36.0,330476.0,7398610.0,2.0,2.0,1.0,3.0,5.0,,,,,,,,,,2.0,102.015088,6.0,4,136.0,36.0,330476.0,7398610.0,136.0,36.0,330974.0,7398810.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,536.66,41458
41458,95,36,327146,7395016,951011,0,90.416667,1011,1,3092018,1,1,1,2,1,9510111,0,90.416667,1,2,1,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,45.0,2016.0,2016.0,,8046.56,3,951011101,0,90.029295,1,1,62,1,1,5,1,3,,,,,,,136.0,36.0,330476.0,7398610.0,2.0,2.0,1.0,3.0,5.0,,,,,,,,,,3.0,102.015088,6.0,4,136.0,36.0,330974.0,7398810.0,136.0,36.0,330476.0,7398610.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,13.0,50.0,,14.0,0.0,,10.0,16.0,3.0,,,,1.0,,,536.66,41459
41842,97,36,324857,7395692,970023,0,27.607407,23,1,15092018,1,1,1,2,1,9700231,0,27.607407,1,2,2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,1.0,52.0,2017.0,,,11742.85,3,970023102,0,35.674101,2,2,27,2,1,5,1,3,,,,,,,154.0,36.0,335867.0,7402953.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,2.0,40.423471,6.0,4,154.0,36.0,335867.0,7402953.0,154.0,36.0,336072.0,7403023.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,10.0,,13.0,15.0,,5.0,16.0,3.0,,,,1.0,,,216.62,41843
41843,97,36,324857,7395692,970023,0,27.607407,23,1,15092018,1,1,1,2,1,9700231,0,27.607407,1,2,2,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1,1.0,52.0,2017.0,,,11742.85,3,970023102,0,35.674101,2,2,27,2,1,5,1,3,,,,,,,154.0,36.0,335867.0,7402953.0,2.0,2.0,2.0,11.0,1.0,,,,,,,,,,3.0,40.423471,6.0,4,154.0,36.0,336072.0,7403023.0,154.0,36.0,335867.0,7402953.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,55.0,,14.0,0.0,,5.0,16.0,3.0,,,,1.0,,,216.62,41844
