,ZONA,MUNI_DOM,CO_DOM_X,CO_DOM_Y,ID_DOM,F_DOM,FE_DOM,DOM,CD_ENTRE,DATA,TIPO_DOM,AGUA,RUA_PAVI,NO_MORAD,TOT_FAM,ID_FAM,F_FAM,FE_FAM,FAMILIA,NO_MORAF,CONDMORA,QT_BANHO,QT_EMPRE,QT_AUTO,QT_MICRO,QT_LAVALOU,QT_GEL1,QT_GEL2,QT_FREEZ,QT_MLAVA,QT_DVD,QT_MICROON,QT_MOTO,QT_SECAROU,QT_BICICLE,NAO_DCL_IT,CRITERIOBR,PONTO_BR,ANO_AUTO1,ANO_AUTO2,ANO_AUTO3,RENDA_FA,CD_RENFA,ID_PESS,F_PESS,FE_PESS,PESSOA,SIT_FAM,IDADE,SEXO,ESTUDA,GRAU_INS,CD_ATIVI,CO_REN_I,VL_REN_I,ZONA_ESC,MUNIESC,CO_ESC_X,CO_ESC_Y,TIPO_ESC,ZONATRA1,MUNITRA1,CO_TR1_X,CO_TR1_Y,TRAB1_RE,TRABEXT1,OCUP1,SETOR1,VINC1,ZONATRA2,MUNITRA2,CO_TR2_X,CO_TR2_Y,TRAB2_RE,TRABEXT2,OCUP2,SETOR2,VINC2,N_VIAG,FE_VIA,DIA_SEM,TOT_VIAG,ZONA_O,MUNI_O,CO_O_X,CO_O_Y,ZONA_D,MUNI_D,CO_D_X,CO_D_Y,ZONA_T1,MUNI_T1,CO_T1_X,CO_T1_Y,ZONA_T2,MUNI_T2,CO_T2_X,CO_T2_Y,ZONA_T3,MUNI_T3,CO_T3_X,CO_T3_Y,MOTIVO_O,MOTIVO_D,MOT_SRES,SERVIR_O,SERVIR_D,MODO1,MODO2,MODO3,MODO4,H_SAIDA,MIN_SAIDA,ANDA_O,H_CHEG,MIN_CHEG,ANDA_D,DURACAO,MODOPRIN,TIPVG,PAG_VIAG,TP_ESAUTO,VL_EST,PE_BICI,VIA_BICI,TP_ESBICI,DISTANCIA,ID_ORDEM
26792,68,36,329221,7391342,680671,0,113.192661,671,1,30092018,1,1,1,4,1,6806711,0,113.192661,1,4,2,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,45.0,2017.0,,,8046.56,3,680671102,0,107.174518,2,2,56,2,1,5,1,3,,,,,,,211.0,36.0,341466.0,7391951.0,2.0,2.0,1.0,13.0,3.0,,,,,,,,,,2.0,121.442892,6.0,4,211.0,36.0,341466.0,7391951.0,46.0,36.0,340986.0,7392125.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,5.0,,5.0,16.0,3.0,,,,1.0,,,510.56,26793
26793,68,36,329221,7391342,680671,0,113.192661,671,1,30092018,1,1,1,4,1,6806711,0,113.192661,1,4,2,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,45.0,2017.0,,,8046.56,3,680671102,0,107.174518,2,2,56,2,1,5,1,3,,,,,,,211.0,36.0,341466.0,7391951.0,2.0,2.0,1.0,13.0,3.0,,,,,,,,,,3.0,121.442892,6.0,4,46.0,36.0,340986.0,7392125.0,211.0,36.0,341466.0,7391951.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,15.0,,14.0,20.0,,5.0,16.0,3.0,,,,1.0,,,510.56,26794
27312,69,36,328295,7389881,690004,0,161.6,4,1,26092018,1,1,1,4,1,6900041,0,161.6,1,4,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,2.0,42.0,2015.0,,,6843.13,3,690004101,0,151.925832,1,1,55,1,1,5,1,3,,,,,,,45.0,36.0,336700.0,7394083.0,2.0,2.0,6.0,4.0,4.0,,,,,,,,,,2.0,172.152044,3.0,4,45.0,36.0,336700.0,7394083.0,45.0,36.0,336718.0,7394067.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,2.0,,2.0,16.0,3.0,,,,1.0,,,24.08,27313
27313,69,36,328295,7389881,690004,0,161.6,4,1,26092018,1,1,1,4,1,6900041,0,161.6,1,4,2,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1,2.0,42.0,2015.0,,,6843.13,3,690004101,0,151.925832,1,1,55,1,1,5,1,3,,,,,,,45.0,36.0,336700.0,7394083.0,2.0,2.0,6.0,4.0,4.0,,,,,,,,,,3.0,172.152044,3.0,4,45.0,36.0,336718.0,7394067.0,45.0,36.0,336700.0,7394083.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,12.0,55.0,,12.0,57.0,,2.0,16.0,3.0,,,,1.0,,,24.08,27314
29028,74,36,331549,7392672,740748,0,69.027397,748,1,16052018,1,1,1,3,1,7407481,0,69.027397,1,3,1,2.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,45.0,2018.0,,,24600.0,1,740748101,0,86.535475,1,1,63,1,1,5,1,1,3000.0,,,,,,254.0,36.0,338253.0,7391106.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,2.0,98.056129,3.0,4,254.0,36.0,338253.0,7391106.0,254.0,36.0,338280.0,7391024.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,31.0,,1.0,16.0,3.0,,,,1.0,,,86.33,29029
29029,74,36,331549,7392672,740748,0,69.027397,748,1,16052018,1,1,1,3,1,7407481,0,69.027397,1,3,1,2.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,1.0,45.0,2018.0,,,24600.0,1,740748101,0,86.535475,1,1,63,1,1,5,1,1,3000.0,,,,,,254.0,36.0,338253.0,7391106.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,3.0,98.056129,3.0,4,254.0,36.0,338280.0,7391024.0,254.0,36.0,338253.0,7391106.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,59.0,,13.0,0.0,,1.0,16.0,3.0,,,,1.0,,,86.33,29030
30193,76,36,328926,7392940,760081,0,27.957746,81,1,10102018,1,1,1,3,1,7600811,0,27.957746,1,3,2,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2014.0,,,5500.0,1,760081101,0,33.875467,1,1,55,1,1,5,1,1,3400.0,,,,,,167.0,36.0,339323.0,7395470.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,38.385381,5.0,4,167.0,36.0,339323.0,7395470.0,167.0,36.0,339074.0,7395674.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,321.9,30194
30194,76,36,328926,7392940,760081,0,27.957746,81,1,10102018,1,1,1,3,1,7600811,0,27.957746,1,3,2,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1,2.0,39.0,2014.0,,,5500.0,1,760081101,0,33.875467,1,1,55,1,1,5,1,1,3400.0,,,,,,167.0,36.0,339323.0,7395470.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,38.385381,5.0,4,167.0,36.0,339074.0,7395674.0,167.0,36.0,339323.0,7395470.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,5.0,,5.0,16.0,3.0,,,,1.0,,,321.9,30195
31548,78,36,329646,7393503,780798,0,84.381818,798,1,6092018,1,1,1,3,1,7807981,0,84.381818,1,3,1,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,2.0,38.0,2016.0,,,5513.75,3,780798102,0,89.780784,2,2,45,1,1,5,1,3,,,,,,,45.0,36.0,337164.0,7392727.0,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,2.0,101.733493,3.0,4,45.0,36.0,337164.0,7392727.0,45.0,36.0,337100.0,7392714.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,33.0,,3.0,16.0,3.0,,,,1.0,,,65.31,31549
31549,78,36,329646,7393503,780798,0,84.381818,798,1,6092018,1,1,1,3,1,7807981,0,84.381818,1,3,1,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,2.0,38.0,2016.0,,,5513.75,3,780798102,0,89.780784,2,2,45,1,1,5,1,3,,,,,,,45.0,36.0,337164.0,7392727.0,2.0,2.0,1.0,12.0,5.0,,,,,,,,,,3.0,101.733493,3.0,4,45.0,36.0,337100.0,7392714.0,45.0,36.0,337164.0,7392727.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,20.0,,13.0,23.0,,3.0,16.0,3.0,,,,1.0,,,65.31,31550
32515,80,36,327832,7393254,800002,0,148.90625,2,1,7112017,1,1,1,3,1,8000021,0,148.90625,1,3,1,3.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,52.0,2014.0,2016.0,,11742.85,3,800002103,0,159.191147,3,4,32,1,1,5,1,3,,,,,,,14.0,36.0,335465.0,7396196.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,2.0,180.384607,5.0,4,14.0,36.0,335465.0,7396196.0,14.0,36.0,335404.0,7396248.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,80.16,32516
32516,80,36,327832,7393254,800002,0,148.90625,2,1,7112017,1,1,1,3,1,8000021,0,148.90625,1,3,1,3.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,52.0,2014.0,2016.0,,11742.85,3,800002103,0,159.191147,3,4,32,1,1,5,1,3,,,,,,,14.0,36.0,335465.0,7396196.0,2.0,2.0,1.0,4.0,7.0,,,,,,,,,,3.0,180.384607,5.0,4,14.0,36.0,335404.0,7396248.0,14.0,36.0,335465.0,7396196.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,55.0,,14.0,0.0,,5.0,16.0,3.0,,,,1.0,,,80.16,32517
32697,80,36,327854,7392677,800310,0,148.90625,310,1,17112017,1,1,1,2,1,8003101,0,148.90625,1,2,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,36.0,,,,4949.29,3,800310101,0,93.74284,1,1,26,2,1,5,1,3,,,,,,,43.0,36.0,337104.0,7394056.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,2.0,106.223025,5.0,5,43.0,36.0,337104.0,7394056.0,45.0,36.0,337033.0,7394063.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,71.34,32698
32698,80,36,327854,7392677,800310,0,148.90625,310,1,17112017,1,1,1,2,1,8003101,0,148.90625,1,2,1,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,36.0,,,,4949.29,3,800310101,0,93.74284,1,1,26,2,1,5,1,3,,,,,,,43.0,36.0,337104.0,7394056.0,2.0,2.0,4.0,7.0,1.0,,,,,,,,,,3.0,106.223025,5.0,5,45.0,36.0,337033.0,7394063.0,43.0,36.0,337104.0,7394056.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,45.0,,12.0,48.0,,3.0,16.0,3.0,,,,1.0,,,71.34,32699
33154,80,36,328040,7393116,801627,0,38.504348,1627,1,2082018,1,1,1,3,1,8016271,0,38.504348,1,3,2,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.0,42.0,,,,6843.13,3,801627101,0,38.960956,1,1,48,1,1,5,1,3,,,,,,,167.0,36.0,339591.0,7395382.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,,,2.0,44.147911,5.0,4,167.0,36.0,339591.0,7395382.0,167.0,36.0,339074.0,7395674.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,593.76,33155
33155,80,36,328040,7393116,801627,0,38.504348,1627,1,2082018,1,1,1,3,1,8016271,0,38.504348,1,3,2,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,2.0,42.0,,,,6843.13,3,801627101,0,38.960956,1,1,48,1,1,5,1,3,,,,,,,167.0,36.0,339591.0,7395382.0,2.0,2.0,1.0,4.0,1.0,,,,,,,,,,3.0,44.147911,5.0,4,167.0,36.0,339074.0,7395674.0,167.0,36.0,339591.0,7395382.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,14.0,0.0,,14.0,10.0,,10.0,16.0,3.0,,,,1.0,,,593.76,33156
35041,83,36,327199,7393677,831473,0,51.73477,1473,1,4102018,1,1,1,2,1,8314731,0,51.73477,1,2,2,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1,1.0,50.0,2013.0,2014.0,,10540.71,3,831473101,0,60.987069,1,1,61,1,1,5,1,3,,,,,,,43.0,36.0,337313.0,7395090.0,2.0,2.0,4.0,13.0,3.0,,,,,,,,,,2.0,69.106408,4.0,4,43.0,36.0,337310.0,7395090.0,43.0,36.0,337250.0,7395090.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,3.0,,3.0,16.0,3.0,,,,1.0,,,60.0,35042
35042,83,36,327199,7393677,831473,0,51.73477,1473,1,4102018,1,1,1,2,1,8314731,0,51.73477,1,2,2,3.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1,1.0,50.0,2013.0,2014.0,,10540.71,3,831473101,0,60.987069,1,1,61,1,1,5,1,3,,,,,,,43.0,36.0,337313.0,7395090.0,2.0,2.0,4.0,13.0,3.0,,,,,,,,,,3.0,69.106408,4.0,4,43.0,36.0,337250.0,7395090.0,43.0,36.0,337313.0,7395090.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,57.0,,13.0,0.0,,3.0,16.0,3.0,,,,1.0,,,63.0,35043
36105,85,36,330076,7396165,850356,0,16.401786,356,1,24062018,1,1,1,2,1,8503561,0,16.401786,1,2,2,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,47.0,2011.0,2009.0,,8964.25,3,850356101,0,9.876249,1,1,66,1,1,5,1,3,,,,,,,210.0,36.0,340473.0,7394029.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,2.0,11.191095,4.0,5,210.0,36.0,340473.0,7394029.0,210.0,36.0,340284.0,7394393.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,10.0,,10.0,16.0,3.0,,,,1.0,,,410.14,36106
36106,85,36,330076,7396165,850356,0,16.401786,356,1,24062018,1,1,1,2,1,8503561,0,16.401786,1,2,2,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,1.0,47.0,2011.0,2009.0,,8964.25,3,850356101,0,9.876249,1,1,66,1,1,5,1,3,,,,,,,210.0,36.0,340473.0,7394029.0,2.0,2.0,1.0,4.0,5.0,,,,,,,,,,3.0,11.191095,4.0,5,210.0,36.0,340284.0,7394393.0,210.0,36.0,340473.0,7394029.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,10.0,,10.0,16.0,3.0,,,,1.0,,,410.14,36107
41138,95,36,326190,7395179,950021,0,90.416667,21,1,30062018,1,1,1,7,1,9500211,0,90.416667,1,7,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,36.0,2005.0,,,4949.29,3,950021102,0,90.029295,2,2,50,1,1,5,1,3,,,,,,,256.0,36.0,340725.0,7391108.0,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,2.0,102.015088,3.0,4,256.0,36.0,340725.0,7391108.0,256.0,36.0,340520.0,7390834.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,342.2,41139
41139,95,36,326190,7395179,950021,0,90.416667,21,1,30062018,1,1,1,7,1,9500211,0,90.416667,1,7,2,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,3.0,36.0,2005.0,,,4949.29,3,950021102,0,90.029295,2,2,50,1,1,5,1,3,,,,,,,256.0,36.0,340725.0,7391108.0,2.0,2.0,4.0,14.0,1.0,,,,,,,,,,3.0,102.015088,3.0,4,256.0,36.0,340520.0,7390834.0,256.0,36.0,340725.0,7391108.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,0.0,,5.0,16.0,3.0,,,,1.0,,,342.2,41140
43313,100,36,325805,7397149,1000343,0,217.8,343,1,10092018,1,1,1,4,1,10003431,0,217.8,1,4,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,29.0,2009.0,,,3391.41,3,1000343102,0,281.06276,2,2,41,1,1,4,1,3,,,,,,,100.0,36.0,325805.0,7397149.0,3.0,1.0,6.0,14.0,4.0,,,,,,,,,,2.0,318.481249,4.0,4,210.0,36.0,340883.0,7394194.0,210.0,36.0,340762.0,7393470.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,40.0,,10.0,16.0,3.0,,,,1.0,,,734.04,43314
43314,100,36,325805,7397149,1000343,0,217.8,343,1,10092018,1,1,1,4,1,10003431,0,217.8,1,4,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,3.0,29.0,2009.0,,,3391.41,3,1000343102,0,281.06276,2,2,41,1,1,4,1,3,,,,,,,100.0,36.0,325805.0,7397149.0,3.0,1.0,6.0,14.0,4.0,,,,,,,,,,3.0,318.481249,4.0,4,210.0,36.0,340762.0,7393470.0,210.0,36.0,340883.0,7394194.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,20.0,,13.0,30.0,,10.0,16.0,3.0,,,,1.0,,,734.04,43315
46677,107,36,323468,7396841,1070039,0,87.031221,39,1,26062018,1,1,1,4,1,10700391,0,87.031221,1,4,2,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,1.0,59.0,2014.0,2017.0,,17137.08,3,1070039103,0,87.424511,3,3,48,2,1,5,1,1,4300.0,,,,,,168.0,36.0,338648.0,7395820.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,3.0,99.063523,6.0,6,168.0,36.0,338648.0,7395820.0,168.0,36.0,339024.0,7395901.0,,,,,,,,,,,,,1.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,384.63,46678
46678,107,36,323468,7396841,1070039,0,87.031221,39,1,26062018,1,1,1,4,1,10700391,0,87.031221,1,4,2,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,1.0,59.0,2014.0,2017.0,,17137.08,3,1070039103,0,87.424511,3,3,48,2,1,5,1,1,4300.0,,,,,,168.0,36.0,338648.0,7395820.0,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,4.0,99.063523,6.0,6,168.0,36.0,339024.0,7395901.0,168.0,36.0,338648.0,7395820.0,,,,,,,,,,,,,11.0,1.0,1.0,2.0,2.0,16.0,,,,12.0,55.0,,13.0,0.0,,5.0,16.0,3.0,,,,1.0,,,384.63,46679
46682,107,36,323468,7396841,1070039,0,87.031221,39,1,26062018,1,1,1,4,1,10700391,0,87.031221,1,4,2,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,1.0,59.0,2014.0,2017.0,,17137.08,3,1070039104,0,87.424511,4,4,46,1,1,5,1,3,,,,,,,41.0,36.0,337356.0,7395976.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,99.063523,6.0,4,41.0,36.0,337356.0,7395976.0,39.0,36.0,337482.0,7396147.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,212.41,46683
46683,107,36,323468,7396841,1070039,0,87.031221,39,1,26062018,1,1,1,4,1,10700391,0,87.031221,1,4,2,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,1.0,59.0,2014.0,2017.0,,17137.08,3,1070039104,0,87.424511,4,4,46,1,1,5,1,3,,,,,,,41.0,36.0,337356.0,7395976.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,99.063523,6.0,4,39.0,36.0,337482.0,7396147.0,41.0,36.0,337356.0,7395976.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,212.41,46684
46708,107,36,323468,7396841,1070051,0,87.031221,51,1,26062018,1,1,1,3,1,10700511,0,87.031221,1,3,1,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,1.0,55.0,2015.0,,,13807.95,3,1070051101,0,87.424511,1,1,35,1,1,5,1,3,,,,,,,255.0,36.0,341551.0,7389199.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,99.063523,6.0,4,255.0,36.0,341551.0,7389199.0,255.0,36.0,341586.0,7389363.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,0.0,,12.0,5.0,,5.0,16.0,3.0,,,,1.0,,,167.69,46709
46709,107,36,323468,7396841,1070051,0,87.031221,51,1,26062018,1,1,1,3,1,10700511,0,87.031221,1,3,1,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1,1.0,55.0,2015.0,,,13807.95,3,1070051101,0,87.424511,1,1,35,1,1,5,1,3,,,,,,,255.0,36.0,341551.0,7389199.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,99.063523,6.0,4,255.0,36.0,341586.0,7389363.0,255.0,36.0,341551.0,7389199.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,167.69,46710
53460,129,36,334799,7400195,1290026,0,26.566667,26,1,30062018,1,1,1,4,1,12900261,0,26.566667,1,4,2,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1,1.0,49.0,2006.0,2018.0,,9500.0,1,1290026102,0,31.167279,2,2,42,2,1,5,1,1,2500.0,,,,,,210.0,36.0,340642.0,7394172.0,2.0,1.0,2.0,4.0,1.0,,,,,,,,,,2.0,35.316646,3.0,4,210.0,36.0,340642.0,7394172.0,210.0,36.0,340629.0,7394162.0,,,,,,,,,,,,,2.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,2.0,,2.0,16.0,3.0,,,,1.0,,,16.4,53461
53461,129,36,334799,7400195,1290026,0,26.566667,26,1,30062018,1,1,1,4,1,12900261,0,26.566667,1,4,2,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1,1.0,49.0,2006.0,2018.0,,9500.0,1,1290026102,0,31.167279,2,2,42,2,1,5,1,1,2500.0,,,,,,210.0,36.0,340642.0,7394172.0,2.0,1.0,2.0,4.0,1.0,,,,,,,,,,3.0,35.316646,3.0,4,210.0,36.0,340629.0,7394162.0,210.0,36.0,340642.0,7394172.0,,,,,,,,,,,,,11.0,2.0,2.0,2.0,2.0,16.0,,,,13.0,58.0,,14.0,0.0,,2.0,16.0,3.0,,,,1.0,,,16.4,53462
54374,133,36,334011,7400746,1332258,0,141.724138,2258,1,22082018,1,1,1,2,1,13322581,0,141.724138,1,2,2,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,35.0,,,,14000.0,1,1332258102,0,202.195202,2,2,27,2,1,5,1,1,5000.0,,,,,,300.0,36.0,325626.0,7385816.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,229.113883,6.0,6,16.0,36.0,334191.0,7394821.0,16.0,36.0,334727.0,7394475.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,12.0,30.0,,12.0,45.0,,15.0,16.0,3.0,,,,1.0,,,637.97,54375
54375,133,36,334011,7400746,1332258,0,141.724138,2258,1,22082018,1,1,1,2,1,13322581,0,141.724138,1,2,2,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,3.0,35.0,,,,14000.0,1,1332258102,0,202.195202,2,2,27,2,1,5,1,1,5000.0,,,,,,300.0,36.0,325626.0,7385816.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,229.113883,6.0,6,16.0,36.0,334727.0,7394475.0,16.0,36.0,334191.0,7394821.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,30.0,,13.0,45.0,,15.0,16.0,3.0,,,,1.0,,,637.97,54376
56334,139,36,328272,7401106,1391424,0,100.3,1424,1,7092018,1,1,1,1,1,13914241,0,100.3,1,1,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,36.0,2005.0,,,4000.0,1,1391424101,0,85.40896,1,1,44,1,1,5,1,1,4000.0,,,,,,169.0,36.0,340591.0,7396177.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,2.0,96.779639,4.0,4,169.0,36.0,340591.0,7396177.0,169.0,36.0,340766.0,7396376.0,,,,,,,,,,,,,3.0,11.0,11.0,2.0,2.0,16.0,,,,13.0,0.0,,13.0,5.0,,5.0,16.0,3.0,,,,1.0,,,265.0,56335
56335,139,36,328272,7401106,1391424,0,100.3,1424,1,7092018,1,1,1,1,1,13914241,0,100.3,1,1,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1,3.0,36.0,2005.0,,,4000.0,1,1391424101,0,85.40896,1,1,44,1,1,5,1,1,4000.0,,,,,,169.0,36.0,340591.0,7396177.0,2.0,2.0,2.0,12.0,1.0,,,,,,,,,,3.0,96.779639,4.0,4,169.0,36.0,340766.0,7396376.0,169.0,36.0,340591.0,7396177.0,,,,,,,,,,,,,11.0,3.0,3.0,2.0,2.0,16.0,,,,13.0,55.0,,14.0,0.0,,5.0,16.0,3.0,,,,1.0,,,265.0,56336
